Código especie,Province,Locality,Toponim,Latitude / Y,Longitude / X,Altitude,Min. altitude,Max. altitude,Ecosistem,Source,Year of publication,Year of collection,Authors,Morfometrics,Ecology,Behaviour,Call
UTPL_A0276,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0276,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0276,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0296,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0289,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0826,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0835,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0786,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0836,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0829,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0844,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0747,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0835,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0800,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0776,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0823,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0786,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0807,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0838,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0798,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0704,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0704,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0704,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0704,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0640,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0051,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0051,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0618,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0591,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0590,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0587,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0572,Guayas,Bosque Protector Cerro Blanco,,"-2,18118","-80,0211",,,,,,,,EBIRD,,,,
UTPL_A0047,Guayas,Estero Los Monos,,"-2,18043","-79,6164",,,,,,,,EBIRD,,,,
UTPL_A0477,Guayas,Estero Los Monos,,"-2,18043","-79,6164",,,,,,,,EBIRD,,,,
UTPL_A0713,Guayas,Estero Los Monos,,"-2,18043","-79,6164",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0317,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0303,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0296,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0303,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0296,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0484,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0484,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0479,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0484,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0479,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0479,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0484,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0530,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0479,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0484,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0530,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0535,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0528,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0535,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0535,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0197,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0627,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0296,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0807,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0640,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0119,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0700,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0829,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0713,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0086,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0016,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0252,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0484,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0317,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0296,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0709,Guayas,Urbanizaci├│n Portal al Sol,,"-2,1795","-79,9832",,,,,,,,EBIRD,,,,
UTPL_A0134,Guayas,Cementerio General,,"-2,17887","-79,8865",,,,,,,,EBIRD,,,,
UTPL_A0252,Guayas,Cementerio General,,"-2,17887","-79,8865",,,,,,,,EBIRD,,,,
UTPL_A0713,Guayas,Cementerio General,,"-2,17887","-79,8865",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Cementerio General,,"-2,17887","-79,8865",,,,,,,,EBIRD,,,,
UTPL_A0296,Guayas,Cementerio General,,"-2,17887","-79,8865",,,,,,,,EBIRD,,,,
UTPL_A0640,Guayas,Cementerio General,,"-2,17887","-79,8865",,,,,,,,EBIRD,,,,
UTPL_A0807,Guayas,Cementerio General,,"-2,17887","-79,8865",,,,,,,,EBIRD,,,,
UTPL_A0276,Guayas,Cementerio General,,"-2,17887","-79,8865",,,,,,,,EBIRD,,,,
UTPL_A0197,Guayas,Cementerio General,,"-2,17887","-79,8865",,,,,,,,EBIRD,,,,
UTPL_A0394,Guayas,Cementerio General,,"-2,17887","-79,8865",,,,,,,,EBIRD,,,,
UTPL_A0709,Guayas,Cementerio General,,"-2,17887","-79,8865",,,,,,,,EBIRD,,,,
UTPL_A0786,Guayas,Cementerio General,,"-2,17887","-79,8865",,,,,,,,EBIRD,,,,
UTPL_A0085,Guayas,Cementerio General,,"-2,17887","-79,8865",,,,,,,,EBIRD,,,,
UTPL_A0876,Guayas,Rio Tulipe,,"-2,17647","-79,72851",,,,,,,,Bird specimens,,,,
UTPL_A0664,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0197,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0210,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0776,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0016,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0786,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0051,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0446,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0835,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0680,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0393,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0700,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0829,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0394,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0838,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0479,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0296,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0627,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0252,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0385,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0122,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0443,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0524,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0618,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0217,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0462,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0720,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0230,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0568,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0134,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0823,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0713,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0085,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0103,Guayas,CERRO PARAISO,,"-2,17095","-79,9255",,,,,,,,EBIRD,,,,
UTPL_A0197,Guayas,Bosque Protector el Paraiso (sector canchas),,"-2,17019","-79,9252",,,,,,,,EBIRD,,,,
UTPL_A0252,Guayas,Bosque Protector el Paraiso (sector canchas),,"-2,17019","-79,9252",,,,,,,,EBIRD,,,,
UTPL_A0446,Guayas,Bosque Protector el Paraiso (sector canchas),,"-2,17019","-79,9252",,,,,,,,EBIRD,,,,
UTPL_A0786,Guayas,Bosque Protector el Paraiso (sector canchas),,"-2,17019","-79,9252",,,,,,,,EBIRD,,,,
UTPL_A0568,Guayas,Bosque Protector el Paraiso (sector canchas),,"-2,17019","-79,9252",,,,,,,,EBIRD,,,,
UTPL_A0210,Guayas,Bosque Protector el Paraiso (sector canchas),,"-2,17019","-79,9252",,,,,,,,EBIRD,,,,
UTPL_A0122,Guayas,Bosque Protector el Paraiso (sector canchas),,"-2,17019","-79,9252",,,,,,,,EBIRD,,,,
UTPL_A0215,Guayas,Bosque Protector el Paraiso (sector canchas),,"-2,17019","-79,9252",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Bosque Protector el Paraiso (sector canchas),,"-2,17019","-79,9252",,,,,,,,EBIRD,,,,
UTPL_A0776,Guayas,Bosque Protector el Paraiso (sector canchas),,"-2,17019","-79,9252",,,,,,,,EBIRD,,,,
UTPL_A0680,Guayas,Bosque Protector el Paraiso (sector canchas),,"-2,17019","-79,9252",,,,,,,,EBIRD,,,,
UTPL_A0618,Guayas,Bosque Protector el Paraiso (sector canchas),,"-2,17019","-79,9252",,,,,,,,EBIRD,,,,
UTPL_A0119,Guayas,Bosque Protector el Paraiso (sector canchas),,"-2,17019","-79,9252",,,,,,,,EBIRD,,,,
UTPL_A0103,Guayas,Bosque Protector el Paraiso (sector canchas),,"-2,17019","-79,9252",,,,,,,,EBIRD,,,,
UTPL_A0134,Guayas,Bosque Protector el Paraiso (sector canchas),,"-2,17019","-79,9252",,,,,,,,EBIRD,,,,
UTPL_A0394,Guayas,Bosque Protector el Paraiso (sector canchas),,"-2,17019","-79,9252",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0293,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0385,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0394,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0276,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0351,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0286,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0279,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0296,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0341,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0364,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0453,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0464,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0444,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0427,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0479,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0465,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0462,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0446,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0443,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0524,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0823,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0838,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0807,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0786,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0835,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0776,Guayas,BP Cerro Blanco,,"-2,16572","-80,0313",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0835,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0289,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0119,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0296,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0744,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0700,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0698,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0394,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0102,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0652,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0227,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0385,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0618,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0587,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0134,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0372,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0210,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0776,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0786,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0190,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0420,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0704,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0122,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0292,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0823,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0698,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0473,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0829,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0134,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0197,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0809,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0385,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0296,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0618,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0479,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0835,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0119,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0453,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0197,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0158,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0047,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0016,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0520,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0016,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0568,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0776,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0786,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0591,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0664,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0385,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0210,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0568,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0227,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0618,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0103,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0217,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
UTPL_A0640,Guayas,Bosque protector Cerro Blanco,,"-2,16516","-80,1933",,,,,,,,EBIRD,,,,
